date,AAPL,MSFT,NVDA,AMZN,GOOGL
2021-04-08,126.85320281982422,242.48324584960938,14.264383316040039,164.96499633789062,111.59913635253906
2021-04-09,129.42218017578125,244.97274780273438,14.347075462341309,168.61000061035156,112.60284423828125
2021-04-12,127.70951843261719,245.0301971435547,15.153101921081543,168.96949768066406,111.3110122680664
2021-04-13,130.813720703125,247.50047302246094,15.621870040893555,170.0,111.79749298095703
2021-04-14,128.47828674316406,244.72378540039062,15.220852851867676,166.64999389648438,111.17662048339844
2021-04-15,130.88182067871094,248.46754455566406,16.077939987182617,168.95449829101562,113.32585906982422
2021-04-16,130.55099487304688,249.6548309326172,15.854020118713379,169.9720001220703,113.2018814086914
2021-04-19,131.21270751953125,247.7398681640625,15.305292129516602,168.60049438476562,113.54952239990234
2021-04-20,129.52920532226562,247.28028869628906,15.115490913391113,166.7344970703125,113.01641845703125
2021-04-21,129.90872192382812,249.50160217285156,15.304044723510742,168.1009979248047,112.98368835449219
2021-04-22,128.3906707763672,246.2366180419922,14.795671463012695,165.45199584960938,111.70277404785156
2021-04-23,130.70664978027344,250.04747009277344,15.209146499633789,167.04400634765625,114.05384826660156
2021-04-26,131.0959014892578,250.43038940429688,15.421113014221191,170.4499969482422,114.54974365234375
2021-04-27,130.77476501464844,250.83258056640625,15.325218200683594,170.8715057373047,113.6100082397461
2021-04-28,129.986572265625,243.7375946044922,15.220603942871094,172.9250030517578,116.9851303100586
2021-04-29,129.8892364501953,241.7747039794922,15.26842975616455,173.5655059814453,118.65729522705078
2021-04-30,127.92362976074219,241.458740234375,14.954337120056152,173.37100219726562,116.71038055419922
2021-05-03,128.9745635986328,241.1523895263672,14.782219886779785,169.32449340820312,116.19367218017578
2021-05-04,124.41072082519531,237.25540161132812,14.298504829406738,165.593505859375,114.3960189819336
2021-05-05,124.65399932861328,235.99151611328125,14.405363082885742,163.52699279785156,114.7897720336914
2021-05-06,126.2498550415039,239.11293029785156,14.469625473022461,165.31849670410156,115.90951538085938
2021-05-07,126.92243194580078,241.72686767578125,14.757811546325684,164.58050537109375,116.63253784179688
2021-05-10,123.64729309082031,236.6713409423828,14.213318824768066,159.52450561523438,113.64820098876953
2021-05-11,122.73102569580078,235.76170349121094,14.253670692443848,161.19549560546875,112.57257843017578
2021-05-12,119.67029571533203,228.839111328125,13.70793628692627,157.5970001220703,109.11071014404297
2021-05-13,121.81473541259766,232.69775390625,13.615028381347656,158.07350158691406,110.53839874267578
2021-05-14,124.23211669921875,237.60008239746094,14.190652847290039,161.14500427246094,112.98516845703125
2021-05-17,123.08191680908203,234.75636291503906,14.113436698913574,163.51950073242188,113.50785827636719
2021-05-18,121.69779205322266,232.74563598632812,13.964239120483398,161.61399841308594,112.1961898803711
2021-05-19,121.54181671142578,233.3214874267578,14.014053344726562,161.58999633789062,112.64400482177734
2021-05-20,124.09567260742188,236.5460662841797,14.558795928955078,162.38400268554688,114.4019775390625
2021-05-21,122.26313018798828,235.28884887695312,14.936651229858398,160.1540069580078,113.76622772216797
2021-05-24,123.89095306396484,240.6727294921875,15.554621696472168,162.24949645996094,117.08431243896484
2021-05-25,123.6960220336914,241.57484436035156,15.590238571166992,162.95249938964844,117.17504119873047
2021-05-26,123.64729309082031,241.3541259765625,15.642295837402344,163.25799560546875,118.03990936279297
2021-05-27,122.11692810058594,239.26193237304688,15.431077003479004,161.5054931640625,117.16564178466797
2021-05-28,121.46385192871094,239.6170654296875,16.184797286987305,161.15350341796875,116.87651824951172
2021-06-01,121.14218139648438,237.428955078125,16.20472526550293,160.9324951171875,118.08304595947266
2021-06-02,121.90245819091797,237.3330078125,16.716585159301758,161.69949340820312,117.55789184570312
2021-06-03,120.42084503173828,235.80709838867188,16.907384872436523,159.35049438476562,116.41681671142578
2021-06-04,122.7115249633789,240.6823272705078,17.513643264770508,160.31100463867188,118.69745635986328
2021-06-07,122.72126770019531,243.58059692382812,17.554241180419922,159.90049743652344,119.13037872314453
2021-06-08,123.5400619506836,242.390625,17.39284324645996,163.20550537109375,118.93896484375
2021-06-09,123.92019653320312,243.36949157714844,17.298418045043945,164.0574951171875,119.41007995605469
2021-06-10,122.92594909667969,246.8723907470703,17.364938735961914,167.4824981689453,120.75843811035156
2021-06-11,124.1346664428711,247.49620056152344,17.763805389404297,167.3415069580078,120.51396179199219
2021-06-14,127.18563842773438,249.41561889648438,17.956636428833008,169.19349670410156,121.44178771972656
2021-06-15,126.3668212890625,247.94723510742188,17.727182388305664,169.156494140625,120.42420196533203
2021-06-16,126.86396026611328,247.00672912597656,17.74885368347168,170.7624969482422,119.7824935913086
2021-06-17,128.4625701904297,250.38482666015625,18.592941284179688,174.46200561523438,120.74554443359375
2021-06-18,127.16613006591797,248.97415161132812,18.574501037597656,174.34500122070312,119.12641906738281
2021-06-21,128.95968627929688,252.04510498046875,18.363725662231445,172.697998046875,120.81397247314453
2021-06-22,130.59722900390625,254.80908203125,18.821643829345703,175.27200317382812,121.32772827148438
2021-06-23,130.3243408203125,254.57872009277344,18.991558074951172,175.1909942626953,121.12590026855469
2021-06-24,130.0416717529297,255.94151306152344,19.13929557800293,172.45399475097656,121.4958267211914
2021-06-25,129.7492218017578,254.33880615234375,18.96540069580078,170.072998046875,121.5042724609375
2021-06-28,131.37705993652344,257.8897399902344,19.916112899780273,172.1945037841797,121.53154754638672
2021-06-29,132.88795471191406,260.4616394042969,19.957719802856445,172.40699768066406,121.27020263671875
2021-06-30,133.50201416015625,259.9818115234375,19.933555603027344,172.00799560546875,121.08870697021484
2021-07-01,133.80422973632812,260.653564453125,20.142332077026367,171.64849853515625,121.44080352783203
2021-07-02,136.42626953125,266.459716796875,20.416383743286133,175.5489959716797,124.23072814941406
2021-07-06,138.43421936035156,266.4693908691406,20.62714958190918,183.78700256347656,125.15558624267578
2021-07-07,140.9198760986328,268.64794921875,20.301530838012695,184.82899475097656,125.437255859375
2021-07-08,139.62347412109375,266.2390441894531,19.834148406982422,186.57049560546875,124.01896667480469
2021-07-09,141.4462432861328,266.7380676269531,19.98113441467285,185.9669952392578,124.4896011352539
2021-07-12,140.85166931152344,266.14300537109375,20.44179344177246,185.92750549316406,125.93465423583984
2021-07-13,141.96286010742188,269.65557861328125,20.180200576782227,183.8679962158203,126.29765319824219
2021-07-14,145.38424682617188,271.12396240234375,19.773103713989258,184.08399963378906,127.18580627441406
2021-07-15,144.7311553955078,269.7035217285156,18.90087127685547,181.55999755859375,125.96390533447266
2021-07-16,142.69395446777344,269.43487548828125,18.09839630126953,178.68150329589844,125.92920684814453
2021-07-19,138.8534393310547,265.8455505371094,18.715015411376953,177.47950744628906,123.55679321289062
2021-07-20,142.45997619628906,268.0624694824219,18.547847747802734,178.6595001220703,125.1749267578125
2021-07-21,141.72891235351562,270.05865478515625,19.343093872070312,179.25999450683594,126.50345611572266
2021-07-22,143.0935821533203,274.6076354980469,19.526458740234375,181.90150451660156,127.36878967285156
2021-07-23,144.8091278076172,277.9953308105469,19.49057960510254,182.83200073242188,131.9246368408203
2021-07-26,145.22833251953125,277.4002990722656,19.227493286132812,184.99099731445312,132.93629455566406
2021-07-27,143.06436157226562,274.9915466308594,19.14179229736328,181.3195037841797,130.8187713623047
2021-07-28,141.3195343017578,274.6843566894531,19.435773849487305,181.51600646972656,134.9783935546875
2021-07-29,141.96286010742188,274.95306396484375,19.594226837158203,179.99600219726562,134.66448974609375
2021-07-30,142.1773223876953,273.4272155761719,19.431787490844727,166.37950134277344,133.62210083007812
2021-08-02,141.84591674804688,273.3408508300781,19.68192481994629,166.57400512695312,133.7490692138672
2021-08-03,143.63941955566406,275.5481872558594,19.7466983795166,168.31199645996094,134.51821899414062
2021-08-04,143.2397918701172,274.9627380371094,20.204111099243164,167.73599243164062,134.01785278320312
2021-08-05,143.34701538085938,277.85137939453125,20.565866470336914,168.79949951171875,135.1345977783203
2021-08-06,142.66368103027344,277.7938232421875,20.295795440673828,167.2469940185547,134.6258087158203
2021-08-09,142.6148681640625,276.7093811035156,20.225040435791016,167.093505859375,135.7906951904297
2021-08-10,142.1365509033203,274.8955993652344,19.86728286743164,166.03399658203125,135.68557739257812
2021-08-11,142.39035034179688,275.3849792480469,19.631093978881836,164.60549926757812,135.16189575195312
2021-08-12,145.34825134277344,278.1297607421875,19.83638572692871,165.1750030517578,136.06939697265625
2021-08-13,145.55328369140625,281.04718017578125,20.118412017822266,164.69850158691406,136.5985107421875
2021-08-16,147.52520751953125,282.72662353515625,19.881229400634766,164.94949340820312,137.1757354736328
2021-08-17,146.61734008789062,281.26788330078125,19.39093017578125,162.09800720214844,135.541259765625
2021-08-18,142.87843322753906,279.5467834472656,18.9743709564209,160.06100463867188,134.3386993408203
2021-08-19,143.21035766601562,285.3543701171875,19.729759216308594,159.3874969482422,134.5677947998047
2021-08-20,144.66490173339844,292.6524658203125,20.744251251220703,159.99749755859375,136.30296325683594
2021-08-23,146.1487579345703,292.9313049316406,21.882314682006836,163.2935028076172,138.8935546875
2021-08-24,146.06088256835938,290.9794921875,21.71788215637207,165.28900146484375,140.1035614013672
2021-08-25,144.83087158203125,290.3929138183594,22.136430740356445,164.95899963378906,140.91432189941406
2021-08-26,144.0303497314453,287.585205078125,21.991931915283203,165.8000030517578,140.28109741210938
2021-08-27,145.0651397705078,288.19097900390625,22.557973861694336,167.48150634765625,142.82357788085938
2021-08-30,149.47763061523438,291.91204833984375,22.60979652404785,171.07850646972656,143.40524291992188
2021-08-31,148.2183074951172,290.26788330078125,22.311771392822266,173.5395050048828,143.5113525390625
2021-09-01,148.88214111328125,290.21978759765625,22.367591857910156,173.9499969482422,144.02511596679688
2021-09-02,149.99497985839844,289.5659484863281,22.322738647460938,173.156005859375,142.11244201660156
2021-09-03,150.62957763671875,289.55633544921875,22.76827621459961,173.90249633789062,142.56121826171875
2021-09-07,152.96270751953125,288.63330078125,22.587862014770508,175.46449279785156,143.0978240966797
2021-09-08,151.42030334472656,288.66217041015625,22.265920639038086,176.27499389648438,142.51312255859375
2021-09-09,150.40504455566406,285.81597900390625,22.104454040527344,174.20799255371094,142.36436462402344
2021-09-10,145.42636108398438,284.335205078125,22.404468536376953,173.45750427246094,139.72122192382812
2021-09-13,145.9925537109375,285.5660095214844,22.07953643798828,172.85850524902344,141.165771484375
2021-09-14,144.59657287597656,288.2582702636719,22.16924285888672,172.5,141.37600708007812
2021-09-15,145.4849090576172,293.0947265625,22.267915725708008,173.7895050048828,143.24559020996094
2021-09-16,145.25064086914062,293.4793701171875,22.16924285888672,174.41200256347656,142.43280029296875
2021-09-17,142.58554077148438,288.33526611328125,21.82835578918457,173.12600708007812,139.64581298828125
2021-09-20,139.53981018066406,282.9794616699219,21.04393768310547,167.7864990234375,137.58236694335938
2021-09-21,140.0181121826172,283.4601745605469,21.176498413085938,167.18150329589844,137.893310546875
2021-09-22,142.38059997558594,287.0948791503906,21.86922836303711,169.00250244140625,139.13356018066406
2021-09-23,143.3372802734375,288.037109375,22.408456802368164,170.8000030517578,140.0584259033203
2021-09-24,143.4251251220703,287.83514404296875,22.008764266967773,171.2760009765625,141.0492401123047
2021-09-27,141.91197204589844,282.8544616699219,21.589147567749023,170.2899932861328,139.9156036376953
2021-09-28,138.53428649902344,272.61407470703125,20.631284713745117,165.79800415039062,134.71656799316406
2021-09-29,139.4324188232422,273.07568359375,20.449886322021484,165.05599975585938,133.25218200683594
2021-09-30,138.1340789794922,271.0757141113281,20.648231506347656,164.2519989013672,132.5802459716797
2021-10-01,139.25669860839844,277.9794616699219,20.674148559570312,164.16299438476562,135.42372131347656
2021-10-04,135.8301544189453,272.2198486328125,19.667449951171875,159.48899841308594,132.56385803222656
2021-10-05,137.75331115722656,277.6525573730469,20.38410186767578,161.0500030517578,134.9080047607422
2021-10-06,138.62213134765625,281.835205078125,20.63228416442871,163.10049438476562,136.43736267089844
2021-10-07,139.88145446777344,283.50830078125,21.006061553955078,165.1215057373047,138.08377075195312
2021-10-08,139.50076293945312,283.50830078125,20.762853622436523,164.43099975585938,138.6396484375
2021-10-11,139.41285705566406,282.91217041015625,20.62729835510254,162.31500244140625,137.77529907226562
2021-10-12,138.14376831054688,281.614013671875,20.60338020324707,162.3665008544922,135.3304901123047
2021-10-13,137.55810546875,284.91217041015625,20.87050437927246,164.21400451660156,136.45420837402344
2021-10-14,140.34027099609375,291.1043701171875,21.674863815307617,164.9929962158203,139.9939422607422
2021-10-15,141.3946075439453,292.5082092285156,21.790483474731445,170.4510040283203,140.20919799804688
2021-10-18,143.06394958496094,295.46978759765625,22.149307250976562,172.33700561523438,141.60763549804688
2021-10-19,145.22137451171875,296.3736572265625,22.217084884643555,172.20750427246094,142.06285095214844
2021-10-20,145.70944213867188,295.5850830078125,22.03069305419922,170.7530059814453,140.6068878173828
2021-10-21,145.9242401123047,298.8063659667969,22.617765426635742,171.75050354003906,140.7229461669922
2021-10-22,145.1530303955078,297.2678527832031,22.651657104492188,166.77749633789062,136.4388427734375
2021-10-25,145.10421752929688,296.2774658203125,23.0902156829834,166.01849365234375,136.32034301757812
2021-10-26,145.76800537109375,298.1812744140625,24.63614273071289,168.80349731445312,138.1665496826172
2021-10-27,145.30921936035156,310.7389831542969,24.37101173400879,169.62449645996094,145.01890563964844
2021-10-28,148.94073486328125,311.87353515625,24.859407424926758,172.32850646972656,144.65341186523438
2021-10-29,146.23660278320312,318.8638610839844,25.48335838317871,168.6215057373047,146.8324432373047
2021-11-01,145.41659545898438,316.70037841796875,25.742515563964844,165.90550231933594,142.32073974609375
2021-11-02,146.45138549804688,320.31585693359375,26.314632415771484,165.6374969482422,144.24037170410156
2021-11-03,147.8863983154297,321.15234375,26.5109920501709,169.1999969482422,145.39630126953125
2021-11-04,147.36904907226562,323.49847412109375,29.70351791381836,173.85000610351562,147.05210876464844
2021-11-05,147.8969268798828,323.1330261230469,29.654674530029297,175.94949340820312,147.63182067871094
2021-11-08,147.0757293701172,324.0273132324219,30.703231811523438,174.44900512695312,147.8093719482422
2021-11-09,147.43746948242188,323.0273742675781,30.556711196899414,178.81149291992188,147.69778442382812
2021-11-10,144.61207580566406,318.0754089355469,29.362634658813477,174.1024932861328,144.6975555419922
2021-11-11,144.56320190429688,319.6427307128906,30.29058837890625,173.625,144.57162475585938
2021-11-12,146.63577270507812,323.7677001953125,30.29058837890625,176.25750732421875,147.459228515625
2021-11-15,146.64553833007812,323.1427307128906,29.92677879333496,177.28399658203125,147.235107421875
2021-11-16,147.62319946289062,326.4504089355469,30.104196548461914,177.03500366210938,146.66380310058594
2021-11-17,150.05751037597656,326.67193603515625,29.165279388427734,177.4499969482422,146.83340454101562
2021-11-18,154.33956909179688,328.7430419921875,31.571378707885742,184.80299377441406,148.6102294921875
2021-11-19,156.9596710205078,330.5155029296875,32.87710189819336,183.82850646972656,147.70570373535156
2021-11-22,157.4191436767578,327.35595703125,31.851465225219727,178.6284942626953,145.1027374267578
2021-11-23,157.80039978027344,325.2848205566406,31.64215087890625,179.0019989013672,144.58697509765625
2021-11-24,158.31854248046875,325.5063781738281,32.567115783691406,179.02049255371094,144.92222595214844
2021-11-26,153.3032684326172,317.5784606933594,31.399948120117188,175.22799682617188,141.01747131347656
2021-11-29,156.6566162109375,324.27337646484375,33.26681900024414,178.07850646972656,144.33755493164062
2021-11-30,161.6034393310547,318.45501708984375,32.5691032409668,175.35350036621094,140.73435974121094
2021-12-01,161.08526611328125,317.9637756347656,31.33600425720215,172.18600463867188,139.89527893066406
2021-12-02,160.09780883789062,317.3953857421875,32.02482604980469,171.8679962158203,141.79409790039062
2021-12-03,158.2207794189453,311.1532897949219,30.59634017944336,169.489501953125,140.83749389648438
2021-12-06,161.62295532226562,314.21661376953125,29.94240951538086,171.36849975585938,141.9815216064453
2021-12-07,167.35194396972656,322.62615966796875,32.32487869262695,176.1645050048828,146.06228637695312
2021-12-08,171.16470336914062,322.67431640625,31.72577667236328,176.1580047607422,146.97177124023438
2021-12-09,170.6563262939453,320.8729248046875,30.39397621154785,174.17100524902344,146.42828369140625
2021-12-10,175.4369659423828,329.96636962890625,30.1028995513916,172.21200561523438,146.7882843017578
2021-12-13,171.80995178222656,326.941650390625,28.072315216064453,169.5675048828125,144.63113403320312
2021-12-14,170.4314727783203,316.2876892089844,28.24776268005371,169.0915069580078,142.72735595703125
2021-12-15,175.2903289794922,322.3659973144531,30.363079071044922,173.31500244140625,145.24057006835938
2021-12-16,168.40774536132812,312.97393798828125,28.297603607177734,168.87100219726562,143.2609405517578
2021-12-17,167.31280517578125,311.914306640625,27.713449478149414,170.0175018310547,140.56324768066406
2021-12-20,165.9539031982422,308.1671142578125,27.63170623779297,167.07899475097656,140.44622802734375
2021-12-21,169.12142944335938,315.2762145996094,28.983436584472656,170.41700744628906,142.29644775390625
2021-12-22,171.71217346191406,320.96923828125,29.30740737915039,171.03700256347656,145.2147674560547
2021-12-23,172.337890625,322.4045715332031,29.546655654907227,171.06849670410156,145.7122039794922
2021-12-27,176.2973175048828,329.8797912597656,30.84754753112793,169.66949462890625,146.69407653808594
2021-12-28,175.28054809570312,328.72381591796875,30.22650718688965,170.66099548339844,145.48458862304688
2021-12-29,175.3685302734375,329.3980407714844,29.906518936157227,169.2010040283203,145.45281982421875
2021-12-30,174.2149200439453,326.8645324707031,29.492826461791992,168.64450073242188,145.00204467773438
2021-12-31,173.59901428222656,323.9747314453125,29.31838035583496,166.7169952392578,143.6646270751953
2022-01-03,177.939697265625,322.46240234375,30.026142120361328,170.4044952392578,143.80296325683594
2022-01-04,175.68138122558594,316.93304443359375,29.197757720947266,167.52200317382812,143.2158203125
2022-01-05,171.00827026367188,304.7666931152344,27.51706886291504,164.35699462890625,136.6456298828125
2022-01-06,168.15357971191406,302.3583679199219,28.08926010131836,163.25399780273438,136.61834716796875
2022-01-07,168.31976318359375,302.5125427246094,27.16119384765625,162.5540008544922,135.8938446044922
2022-01-10,168.33932495117188,302.7341613769531,27.31371307373047,161.48599243164062,137.5327911376953
2022-01-11,171.16470336914062,303.4180908203125,27.72939682006836,165.36199951171875,138.59054565429688
2022-01-12,171.60464477539062,306.5872802734375,27.910823822021484,165.20700073242188,140.27114868164062
2022-01-13,168.33932495117188,293.6116943359375,26.491313934326172,161.21400451660156,137.45098876953125
2022-01-14,169.1996612548828,298.8134765625,26.857154846191406,162.13800048828125,138.33714294433594
2022-01-18,166.00277709960938,291.5406188964844,25.82142448425293,158.91749572753906,134.88320922851562
2022-01-19,162.51260375976562,292.1956481933594,24.988056182861328,156.2989959716797,134.00892639160156
2022-01-20,160.8311004638672,290.5292053222656,24.07394790649414,151.66749572753906,132.21473693847656
2022-01-21,158.7780303955078,285.16363525390625,23.300390243530273,142.64300537109375,129.28297424316406
2022-01-24,158.0056915283203,285.4911193847656,23.29839324951172,144.54400634765625,129.73178100585938
2022-01-25,156.2068634033203,277.900390625,22.253700256347656,139.98599243164062,125.89448547363281
2022-01-26,156.118896484375,285.81866455078125,22.700284957885742,138.87249755859375,128.17364501953125
2022-01-27,155.65940856933594,288.8338317871094,21.874895095825195,139.6374969482422,127.947509765625
2022-01-28,166.5209197998047,296.9447021484375,22.7680721282959,143.97799682617188,132.25790405273438
2022-01-31,170.87139892578125,299.5648498535156,24.408893585205078,149.57350158691406,134.19439697265625
2022-02-01,170.7052001953125,297.4264221191406,24.560409545898438,151.19349670410156,136.51568603515625
2022-02-02,171.90771484375,301.953857421875,25.162508010864258,150.6125030517578,146.78680419921875
2022-02-03,169.03346252441406,290.19207763671875,23.872583389282227,138.8455047607422,141.9170379638672
2022-02-04,168.7495880126953,294.7098693847656,24.242416381835938,157.63949584960938,142.11839294433594
2022-02-07,168.03497314453125,289.9030456542969,24.650127410888672,157.9355010986328,138.0599365234375
2022-02-08,171.1380615234375,293.38055419921875,25.028928756713867,161.4134979248047,138.25633239746094
2022-02-09,172.5574493408203,299.7864074707031,26.62089729309082,161.1894989013672,140.4313201904297
2022-02-10,168.4852752685547,291.2806091308594,25.74267578125,159.0034942626953,137.48367309570312
2022-02-11,165.0787811279297,284.2100524902344,23.873580932617188,153.2935028076172,133.18174743652344
2022-02-14,165.31375122070312,284.1715087890625,24.190576553344727,155.16700744628906,134.41505432128906
2022-02-15,169.1411590576172,289.4407043457031,26.411563873291016,156.510498046875,135.48870849609375
2022-02-16,168.9062042236328,289.1028137207031,26.427513122558594,158.10049438476562,136.60894775390625
2022-02-17,165.31375122070312,280.6372985839844,24.429824829101562,154.65249633789062,131.4525604248047
2022-02-18,163.76707458496094,277.93450927734375,23.567543029785156,152.60150146484375,129.3340606689453
2022-02-22,160.8499755859375,277.7317810058594,23.31634521484375,150.19749450683594,128.74940490722656
2022-02-23,156.68975830078125,270.5404052734375,22.316497802734375,144.82699584960938,126.54212951660156
2022-02-24,159.30335998535156,284.3632507324219,23.673213958740234,151.35800170898438,131.60328674316406
2022-02-25,161.36880493164062,286.9888000488281,24.0809268951416,153.7884979248047,133.3572998046875
2022-02-28,161.6331024169922,288.4175109863281,24.308204650878906,153.56300354003906,133.9499053955078
2022-03-01,159.75364685058594,284.71087646484375,23.403066635131836,151.14199829101562,132.96255493164062
2022-03-02,163.042724609375,289.7688903808594,24.14784049987793,152.05250549316406,133.46839904785156
2022-03-03,162.71966552734375,285.6470947265625,23.643346786499023,147.89849853515625,132.80189514160156
2022-03-04,159.7242889404297,279.7975158691406,22.867666244506836,145.64100646972656,130.8252410888672
2022-03-07,155.93606567382812,269.2275695800781,21.28838348388672,137.4530029296875,125.3425521850586
2022-03-08,154.11532592773438,266.2738342285156,21.449901580810547,136.01449584960938,126.0625991821289
2022-03-09,159.50894165039062,278.4847106933594,22.9454345703125,139.2790069580078,132.32630920410156
